kanton,kanton_id,x,y,kurz
Fribourg,Fribourg_1_1,6.810106642307687,46.60271129009397,FR
Fribourg,Fribourg_1_1,6.8091764672201975,46.60795644833138,FR
Fribourg,Fribourg_1_1,6.807626173609037,46.61358917929715,FR
Fribourg,Fribourg_1_1,6.806024204053756,46.62462209723196,FR
Fribourg,Fribourg_1_1,6.806179232785325,46.63637848647795,FR
Fribourg,Fribourg_1_1,6.806799351308996,46.64097768777003,FR
Fribourg,Fribourg_1_1,6.8091764672201975,46.65136465145747,FR
Fribourg,Fribourg_1_1,6.82111372182078,46.65219147375751,FR
Fribourg,Fribourg_1_1,6.837236769261494,46.6599429391153,FR
Fribourg,Fribourg_1_1,6.848553908036422,46.66167409898048,FR
Fribourg,Fribourg_1_1,6.86410851379685,46.662061673507424,FR
Fribourg,Fribourg_1_1,6.869844598449447,46.66291433422913,FR
Fribourg,Fribourg_1_1,6.872170036617888,46.66430959731002,FR
Fribourg,Fribourg_1_1,6.871549919892857,46.66547231729356,FR
Fribourg,Fribourg_1_1,6.870309686442852,46.66712596279291,FR
Fribourg,Fribourg_1_1,6.870619744805367,46.66857290271725,FR
Fribourg,Fribourg_1_1,6.876200798927698,46.67859813119878,FR
Fribourg,Fribourg_1_1,6.910772331977512,46.713531399454496,FR
Fribourg,Fribourg_1_1,6.939969517379325,46.74102326071488,FR
Fribourg,Fribourg_1_1,6.9436902204273,46.749343166853635,FR
Fribourg,Fribourg_1_1,6.942605014809601,46.75004079884377,FR
Fribourg,Fribourg_1_1,6.929892612054402,46.752262885124026,FR
Fribourg,Fribourg_1_1,6.926481968268206,46.753373928264125,FR
Fribourg,Fribourg_1_1,6.922761265220174,46.755130927450296,FR
Fribourg,Fribourg_1_1,6.920125766890635,46.75879995455426,FR
Fribourg,Fribourg_1_1,6.92136600123996,46.76060862878518,FR
Fribourg,Fribourg_1_1,6.934388462357617,46.763244127114774,FR
Fribourg,Fribourg_1_1,6.9384192237681646,46.76525950782002,FR
Fribourg,Fribourg_1_1,6.9422949564470855,46.76836009414302,FR
Fribourg,Fribourg_1_1,6.969270053769947,46.79512848589087,FR
Fribourg,Fribourg_1_1,6.967564731427217,46.80902944615201,FR
Fribourg,Fribourg_1_1,6.973300815180437,46.819158027421,FR
Fribourg,Fribourg_1_1,6.976918166340283,46.823059596723,FR
Fribourg,Fribourg_1_1,6.9814140148449155,46.8257726103177,FR
Fribourg,Fribourg_1_1,6.987460157859971,46.828563137378865,FR
Fribourg,Fribourg_1_1,6.997382032654684,46.83693471946168,FR
Fribourg,Fribourg_1_1,7.0006376477092545,46.84117218734656,FR
Fribourg,Fribourg_1_1,7.001412794964494,46.844376126457064,FR
Fribourg,Fribourg_1_1,7.000327590246059,46.84540965433206,FR
Fribourg,Fribourg_1_1,6.999087354997414,46.84551300711957,FR
Fribourg,Fribourg_1_1,6.994281447231003,46.844376126457064,FR
Fribourg,Fribourg_1_1,6.991490920169838,46.845926419168904,FR
Fribourg,Fribourg_1_1,6.987770217121806,46.84964712221688,FR
Fribourg,Fribourg_1_1,6.98513471789289,46.85869049696885,FR
Fribourg,Fribourg_1_1,6.985289748423156,46.86328970005957,FR
Fribourg,Fribourg_1_1,6.986995069866566,46.867682197575334,FR
Fribourg,Fribourg_1_1,6.989940626558678,46.871893826139114,FR
Fribourg,Fribourg_1_1,6.988855421840242,46.87600210191545,FR
Fribourg,Fribourg_1_1,6.986840041134997,46.87936106975752,FR
Fribourg,Fribourg_1_1,6.984514601167916,46.88140228888449,FR
Fribourg,Fribourg_1_1,6.9824992195632944,46.88209992087462,FR
Fribourg,Fribourg_1_1,6.9795536637705595,46.88199656808712,FR
Fribourg,Fribourg_1_1,6.975987990353474,46.88127309857464,FR
Fribourg,Fribourg_1_1,6.9731457864488675,46.88013621701276,FR
Fribourg,Fribourg_1_1,6.971440464106138,46.87899933545094,FR
Fribourg,Fribourg_1_1,6.9712854353745115,46.87682892511475,FR
Fribourg,Fribourg_1_1,6.970975376112733,46.87517527871614,FR
Fribourg,Fribourg_1_1,6.969890171394297,46.873289090119385,FR
Fribourg,Fribourg_1_1,6.968649937044972,46.872513942864146,FR
Fribourg,Fribourg_1_1,6.966479525809461,46.872694810916755,FR
Fribourg,Fribourg_1_1,6.963688998748296,46.87429678047204,FR
Fribourg,Fribourg_1_1,6.947410922576012,46.889644679758135,FR
Fribourg,Fribourg_1_1,6.941519810091165,46.893727118911386,FR
Fribourg,Fribourg_1_1,6.9382641941372185,46.895639146829126,FR
Fribourg,Fribourg_1_1,6.907361688191372,46.92545644805659,FR
Fribourg,Fribourg_1_1,6.945860629864171,46.94718638804136,FR
Fribourg,Fribourg_1_1,7.008544141798666,46.88726756384699,FR
Fribourg,Fribourg_1_1,7.013505080095342,46.88049795221872,FR
Fribourg,Fribourg_1_1,7.02482221797095,46.87631216117728,FR
Fribourg,Fribourg_1_1,7.03913659028143,46.86207530413196,FR
Fribourg,Fribourg_1_1,7.040376824630755,46.854788926767526,FR
Fribourg,Fribourg_1_1,7.0414620302485105,46.85238597333398,FR
Fribourg,Fribourg_1_1,7.0589803398708,46.85866465944645,FR
Fribourg,Fribourg_1_1,7.067506951584562,46.865770168758274,FR
Fribourg,Fribourg_1_1,7.070297478645728,46.86876740229377,FR
Fribourg,Fribourg_1_1,7.072932976975267,46.872953193335206,FR
Fribourg,Fribourg_1_1,7.074948357680569,46.87799164509829,FR
Fribourg,Fribourg_1_1,7.077428827278538,46.887164211958805,FR
Fribourg,Fribourg_1_1,7.080684442333109,46.89171173820614,FR
Fribourg,Fribourg_1_1,7.08440514538114,46.89496735326071,FR
Fribourg,Fribourg_1_1,7.087712437279151,46.895432441254115,FR
Fribourg,Fribourg_1_1,7.090347934709428,46.89476064678638,FR
Fribourg,Fribourg_1_1,7.093138461770593,46.89243520771862,FR
Fribourg,Fribourg_1_1,7.095153843375158,46.891608385418635,FR
Fribourg,Fribourg_1_1,7.097479282442919,46.892331854931115,FR
Fribourg,Fribourg_1_1,7.104920689438245,46.89811961552783,FR
Fribourg,Fribourg_1_1,7.1069360692441705,46.90085846574556,FR
Fribourg,Fribourg_1_1,7.106315951619877,46.90287384735012,FR
Fribourg,Fribourg_1_1,7.100114779873195,46.9047341993238,FR
Fribourg,Fribourg_1_1,7.0967041360869985,46.90615529992715,FR
Fribourg,Fribourg_1_1,7.0940686377574025,46.90767975511659,FR
Fribourg,Fribourg_1_1,7.073243036237102,46.93729035076905,FR
Fribourg,Fribourg_1_1,7.069367302658861,46.94457672813349,FR
Fribourg,Fribourg_1_1,7.062390984556259,46.97821808519643,FR
Fribourg,Fribourg_2_1,7.231062859663211,46.93349213335523,FR
Fribourg,Fribourg_2_1,7.228892450226397,46.93372467735196,FR
Fribourg,Fribourg_2_1,7.225946892634965,46.933207913414435,FR
Fribourg,Fribourg_2_1,7.222536247949449,46.93832388044268,FR
Fribourg,Fribourg_2_1,7.237419061040839,46.94121776029135,FR
Fribourg,Fribourg_2_1,7.237729120302674,46.937652085974946,FR
Fribourg,Fribourg_2_1,7.236488885053973,46.93630849883811,FR
Fribourg,Fribourg_2_1,7.234163445986212,46.93444814686444,FR
Fribourg,Fribourg_2_1,7.231062859663211,46.93349213335523,FR
Fribourg,Fribourg_3_1,6.875115594209319,46.907162991179064,FR
Fribourg,Fribourg_3_1,6.917438591717598,46.87858592430092,FR
Fribourg,Fribourg_3_1,6.920900913246555,46.875381985190415,FR
Fribourg,Fribourg_3_1,6.924001498670236,46.871764634929946,FR
Fribourg,Fribourg_3_1,6.922451205958396,46.872126370135845,FR
Fribourg,Fribourg_3_1,6.919970737259689,46.87393504526608,FR
Fribourg,Fribourg_3_1,6.9177486509794335,46.87496857404045,FR
Fribourg,Fribourg_3_1,6.915733270274188,46.87512360277202,FR
Fribourg,Fribourg_3_1,6.909222039265671,46.87315989801084,FR
Fribourg,Fribourg_3_1,6.905811394580155,46.871583766877336,FR
Fribourg,Fribourg_3_1,6.9028658378881005,46.869852607012206,FR
Fribourg,Fribourg_3_1,6.9010054868137445,46.866907050320094,FR
Fribourg,Fribourg_3_1,6.9022457211630694,46.866338609539184,FR
Fribourg,Fribourg_3_1,6.905811394580155,46.86670034384576,FR
Fribourg,Fribourg_3_1,6.910462273614996,46.866131903964174,FR
Fribourg,Fribourg_3_1,6.916353386999219,46.86414236078127,FR
Fribourg,Fribourg_3_1,6.926792025731402,46.85843211544971,FR
Fribourg,Fribourg_3_1,6.929892612054402,46.85540904439188,FR
Fribourg,Fribourg_3_1,6.929582553691887,46.85215342933725,FR
Fribourg,Fribourg_3_1,6.923536410676775,46.84546133117544,FR
Fribourg,Fribourg_3_1,6.9189888853287584,46.83889842422286,FR
Fribourg,Fribourg_3_1,6.917128534254459,46.83564280916829,FR
Fribourg,Fribourg_3_1,6.915888299005758,46.83236135479268,FR
Fribourg,Fribourg_3_1,6.914958123018948,46.828976549428205,FR
Fribourg,Fribourg_3_1,6.911237419970917,46.80843516694938,FR
Fribourg,Fribourg_3_1,6.912787712682757,46.80574799357504,FR
Fribourg,Fribourg_3_1,6.914648064656433,46.80463694953556,FR
Fribourg,Fribourg_3_1,6.9221411466965606,46.80711741823421,FR
Fribourg,Fribourg_3_1,6.928342319342562,46.80644562376648,FR
Fribourg,Fribourg_3_1,6.930047641685292,46.80494700789808,FR
Fribourg,Fribourg_3_1,6.929892612054402,46.80280243598361,FR
Fribourg,Fribourg_3_1,6.925861850643855,46.79802236573954,FR
Fribourg,Fribourg_3_1,6.918523797335354,46.786188463027145,FR
Fribourg,Fribourg_3_1,6.915423211012353,46.78412140637778,FR
Fribourg,Fribourg_3_1,6.913097771944592,46.78293284797252,FR
Fribourg,Fribourg_3_1,6.90534630658675,46.78127920247317,FR
Fribourg,Fribourg_3_1,6.9002303395585045,46.7807624385357,FR
Fribourg,Fribourg_3_1,6.8861226737224115,46.78102082005478,FR
Fribourg,Fribourg_3_1,6.881781853949406,46.781537583992304,FR
Fribourg,Fribourg_3_1,6.877286003646134,46.78324290633503,FR
Fribourg,Fribourg_3_1,6.872170036617888,46.78577505097781,FR
Fribourg,Fribourg_3_1,6.867829216844882,46.78727366774552,FR
Fribourg,Fribourg_3_1,6.860801221898839,46.78587840376531,FR
Fribourg,Fribourg_3_1,6.856305373394264,46.78567169908962,FR
Fribourg,Fribourg_3_1,6.849484084023231,46.783863023060064,FR
Fribourg,Fribourg_3_1,6.843748000270011,46.78107249599884,FR
Fribourg,Fribourg_3_1,6.835531446918708,46.78024567279954,FR
Fribourg,Fribourg_3_1,6.832275831864138,46.78040070243043,FR
Fribourg,Fribourg_3_1,6.827779981560866,46.78133087841729,FR
Fribourg,Fribourg_3_1,6.817237990041178,46.784793199046874,FR
Fribourg,Fribourg_3_1,6.812897170268172,46.78546499351461,FR
Fribourg,Fribourg_3_1,6.8091764672201975,46.78562002224618,FR
Fribourg,Fribourg_3_1,6.806024204053756,46.78624013897121,FR
Fribourg,Fribourg_3_1,6.793466830929503,46.79037425406853,FR
Fribourg,Fribourg_3_1,6.792071566949232,46.79143362126456,FR
Fribourg,Fribourg_3_1,6.793001742936099,46.793681545966535,FR
Fribourg,Fribourg_3_1,6.795637241265638,46.79605866097842,FR
Fribourg,Fribourg_3_1,6.797497593239314,46.798306586579656,FR
Fribourg,Fribourg_3_1,6.797962681232718,46.80032196728496,FR
Fribourg,Fribourg_3_1,6.796412387621558,46.8022598327251,FR
Fribourg,Fribourg_3_1,6.794862094909718,46.8029833031369,FR
Fribourg,Fribourg_3_1,6.790521274237392,46.80251821604281,FR
Fribourg,Fribourg_3_1,6.788195835169631,46.80282827440533,FR
Fribourg,Fribourg_3_1,6.7857153655716616,46.80404267033293,FR
Fribourg,Fribourg_3_1,6.774553257326943,46.81187165005656,FR
Fribourg,Fribourg_3_1,6.7709875830105375,46.81910635057761,FR
Fribourg,Fribourg_3_1,6.766026645613181,46.84528046312283,FR
Fribourg,Fribourg_3_1,6.875115594209319,46.907162991179064,FR
Fribourg,Fribourg_4_1,6.772744581297388,46.71885407205775,FR
Fribourg,Fribourg_4_1,6.767783643900032,46.72050771845642,FR
Fribourg,Fribourg_4_1,6.765303175201382,46.7271223004538,FR
Fribourg,Fribourg_4_1,6.760342237804025,46.730429592351754,FR
Fribourg,Fribourg_4_1,6.756208123606029,46.73539052974911,FR
Fribourg,Fribourg_4_1,6.758688592304679,46.74035146714647,FR
Fribourg,Fribourg_4_1,6.765303175201382,46.74035146714647,FR
Fribourg,Fribourg_4_1,6.771917758997347,46.74613922774313,FR
Fribourg,Fribourg_4_1,6.780185988292715,46.75192698833979,FR
Fribourg,Fribourg_4_1,6.786800571189417,46.75192698833979,FR
Fribourg,Fribourg_4_1,6.792588331786078,46.747792874141794,FR
Fribourg,Fribourg_4_1,6.793415154985382,46.74035146714647,FR
Fribourg,Fribourg_4_1,6.791761508586717,46.73291006105046,FR
Fribourg,Fribourg_4_1,6.7843201015913905,46.72629547815376,FR
Fribourg,Fribourg_4_1,6.77935916509341,46.72298818625575,FR
Fribourg,Fribourg_4_1,6.772744581297388,46.71885407205775,FR
Fribourg,Fribourg_5_1,6.862868279447525,46.7271223004538,FR
Fribourg,Fribourg_5_1,6.853773227852173,46.72960276915245,FR
Fribourg,Fribourg_5_1,6.845504998556805,46.73208323875042,FR
Fribourg,Fribourg_5_1,6.833929477363483,46.73621735294847,FR
Fribourg,Fribourg_5_1,6.826488071267477,46.73456370744913,FR
Fribourg,Fribourg_5_1,6.814912550074098,46.7271223004538,FR
Fribourg,Fribourg_5_1,6.806644321678107,46.72629547815376,FR
Fribourg,Fribourg_5_1,6.800029737882085,46.72629547815376,FR
Fribourg,Fribourg_5_1,6.797549269183435,46.730429592351754,FR
Fribourg,Fribourg_5_1,6.800856561081389,46.73291006105046,FR
Fribourg,Fribourg_5_1,6.806644321678107,46.73621735294847,FR
Fribourg,Fribourg_5_1,6.814085727774113,46.73869782254644,FR
Fribourg,Fribourg_5_1,6.824834425768131,46.74200511444445,FR
Fribourg,Fribourg_5_1,6.828968539966127,46.748619696441835,FR
Fribourg,Fribourg_5_1,6.838063591561479,46.756887925737146,FR
Fribourg,Fribourg_5_1,6.84385135215814,46.76019521853448,FR
Fribourg,Fribourg_5_1,6.850465935954162,46.76680980143118,FR
Fribourg,Fribourg_5_1,6.854600050152158,46.770943916528495,FR
Fribourg,Fribourg_5_1,6.859560988448834,46.773424384327825,FR
Fribourg,Fribourg_5_1,6.865348748146175,46.76929026923051,FR
Fribourg,Fribourg_5_1,6.868656040044186,46.76432933183315,FR
Fribourg,Fribourg_5_1,6.875270623840208,46.76267568633381,FR
Fribourg,Fribourg_5_1,6.883538852236256,46.75936839443585,FR
Fribourg,Fribourg_5_1,6.888499789633556,46.75192698833979,FR
Fribourg,Fribourg_5_1,6.885192498634865,46.74448558224378,FR
Fribourg,Fribourg_5_1,6.877751093438178,46.73456370744913,FR
Fribourg,Fribourg_5_1,6.870309686442852,46.72960276915245,FR
Fribourg,Fribourg_5_1,6.862868279447525,46.7271223004538,FR
Obwalden,Obwalden_1_1,8.368151075811511,46.7894957549251,OW
Obwalden,Obwalden_1_1,8.324432814322904,46.77771352815677,OW
Obwalden,Obwalden_1_1,8.290894810047405,46.761693834402934,OW
Obwalden,Obwalden_1_1,8.280042759265939,46.75877411613254,OW
Obwalden,Obwalden_1_1,8.270275913202795,46.75900666012922,OW
Obwalden,Obwalden_1_1,8.251000604394392,46.76319245117065,OW
Obwalden,Obwalden_1_1,8.198704054348639,46.76763662373117,OW
Obwalden,Obwalden_1_1,8.18692182758025,46.76598297823182,OW
Obwalden,Obwalden_1_1,8.163357374942905,46.75973013054107,OW
Obwalden,Obwalden_1_1,8.158086379183032,46.75900666012922,OW
Obwalden,Obwalden_1_1,8.150593296243642,46.76045360005355,OW
Obwalden,Obwalden_1_1,8.138656039844363,46.76417430310158,OW
Obwalden,Obwalden_1_1,8.128424105787815,46.769031886812115,OW
Obwalden,Obwalden_1_1,8.094576043149857,46.78427643510935,OW
Obwalden,Obwalden_1_1,8.075352411184838,46.78717031495802,OW
Obwalden,Obwalden_1_1,8.043726433927759,46.78833303494156,OW
Obwalden,Obwalden_1_1,8.060004510100043,46.80613556630334,OW
Obwalden,Obwalden_1_1,8.054733514340228,46.82169017206377,OW
Obwalden,Obwalden_1_1,8.049772576942871,46.82887319574138,OW
Obwalden,Obwalden_1_1,8.046516960988924,46.83926015942882,OW
Obwalden,Obwalden_1_1,8.048842400956005,46.84453115518863,OW
Obwalden,Obwalden_1_1,8.066205681846725,46.871764634929946,OW
Obwalden,Obwalden_1_1,8.06977135616313,46.88605316791933,OW
Obwalden,Obwalden_1_1,8.073492059211162,46.89336538280617,OW
Obwalden,Obwalden_1_1,8.076747674265732,46.89822296831534,OW
Obwalden,Obwalden_1_1,8.08403405073085,46.905457668836334,OW
Obwalden,Obwalden_1_1,8.088219841772286,46.9078864606916,OW
Obwalden,Obwalden_1_1,8.093025750438017,46.90917837188431,OW
Obwalden,Obwalden_1_1,8.098658481403788,46.90938507745932,OW
Obwalden,Obwalden_1_1,8.101914097357678,46.90902334225342,OW
Obwalden,Obwalden_1_1,8.103774448432034,46.9078864606916,OW
Obwalden,Obwalden_1_1,8.105169712412305,46.905483507258054,OW
Obwalden,Obwalden_1_1,8.107495150580746,46.90447581600608,OW
Obwalden,Obwalden_1_1,8.111835972152392,46.90535431604883,OW
Obwalden,Obwalden_1_1,8.135710483152252,46.92612824252433,OW
Obwalden,Obwalden_1_1,8.155915967947578,46.93896983469011,OW
Obwalden,Obwalden_1_1,8.157466260659362,46.94393077208741,OW
Obwalden,Obwalden_1_1,8.156381055940983,46.94891754790649,OW
Obwalden,Obwalden_1_1,8.152608676948887,46.95780589482615,OW
Obwalden,Obwalden_1_1,8.154830763229143,46.96044139315575,OW
Obwalden,Obwalden_1_1,8.171573927394832,46.96798615203926,OW
Obwalden,Obwalden_1_1,8.227126091595835,46.97162933982213,OW
Obwalden,Obwalden_1_1,8.24402428629179,46.97441986778267,OW
Obwalden,Obwalden_1_1,8.249915398776636,46.976202704491186,OW
Obwalden,Obwalden_1_1,8.255186395435771,46.97837311482738,OW
Obwalden,Obwalden_1_1,8.259527215208777,46.97940664270237,OW
Obwalden,Obwalden_1_1,8.263557976619325,46.97940664270237,OW
Obwalden,Obwalden_1_1,8.301746859929608,46.97144847356816,OW
Obwalden,Obwalden_1_1,8.305002475883555,46.969898179957,OW
Obwalden,Obwalden_1_1,8.30763797421315,46.96728852004912,OW
Obwalden,Obwalden_1_1,8.30608768060199,46.9621983914426,OW
Obwalden,Obwalden_1_1,8.304382358259204,46.9580642772446,OW
Obwalden,Obwalden_1_1,8.301591831198039,46.95341339820976,OW
Obwalden,Obwalden_1_1,8.298801304136873,46.95002859104659,OW
Obwalden,Obwalden_1_1,8.295545689082246,46.94685049125712,OW
Obwalden,Obwalden_1_1,8.293065220383596,46.94338816972822,OW
Obwalden,Obwalden_1_1,8.291669956403325,46.93672190998814,OW
Obwalden,Obwalden_1_1,8.296785923431628,46.932226061483505,OW
Obwalden,Obwalden_1_1,8.302832064648044,46.928350327905264,OW
Obwalden,Obwalden_1_1,8.32644819502815,46.92080556902175,OW
Obwalden,Obwalden_1_1,8.331409133324826,46.91765330675469,OW
Obwalden,Obwalden_1_1,8.333424513130751,46.91351919255669,OW
Obwalden,Obwalden_1_1,8.333269484399182,46.88680247675285,OW
Obwalden,Obwalden_1_1,8.33187422041891,46.88217743613973,OW
Obwalden,Obwalden_1_1,8.32706831175318,46.87083445894308,OW
Obwalden,Obwalden_1_1,8.325828078303175,46.850577298203746,OW
Obwalden,Obwalden_1_1,8.324277784692015,46.841094672081454,OW
Obwalden,Obwalden_1_1,8.326758254289985,46.81750438102233,OW
Obwalden,Obwalden_1_1,8.347377150235275,46.7979965282172,OW
Obwalden,Obwalden_1_1,8.368151075811511,46.7894957549251,OW
Obwalden,Obwalden_2_1,8.446234164774864,46.769212754864725,OW
Obwalden,Obwalden_2_1,8.42633873924143,46.77409617789624,OW
Obwalden,Obwalden_2_1,8.421222772213127,46.77409617789624,OW
Obwalden,Obwalden_2_1,8.407890251833635,46.77223582592262,OW
Obwalden,Obwalden_2_1,8.401068963361979,46.76967784285813,OW
Obwalden,Obwalden_2_1,8.39161217566135,46.77510386824889,OW
Obwalden,Obwalden_2_1,8.420137566595429,46.78133087841729,OW
Obwalden,Obwalden_2_1,8.42246300566319,46.78319123039097,OW
Obwalden,Obwalden_2_1,8.420602654588834,46.78665355102055,OW
Obwalden,Obwalden_2_1,8.417657097896722,46.788668931725795,OW
Obwalden,Obwalden_2_1,8.401999139348789,46.793138942708026,OW
Obwalden,Obwalden_2_1,8.398123406669868,46.795438544253386,OW
Obwalden,Obwalden_2_1,8.395177849977756,46.79802236573954,OW
Obwalden,Obwalden_2_1,8.391302118198212,46.80282827440533,OW
Obwalden,Obwalden_2_1,8.388046502244265,46.80541209589149,OW
Obwalden,Obwalden_2_1,8.386496208633105,46.806755683028314,OW
Obwalden,Obwalden_2_1,8.385566034444935,46.80784088774675,OW
Obwalden,Obwalden_2_1,8.38510094555221,46.809339505413845,OW
Obwalden,Obwalden_2_1,8.384170769565344,46.813706162709195,OW
Obwalden,Obwalden_2_1,8.38277550558513,46.81574738183616,OW
Obwalden,Obwalden_2_1,8.375282424444322,46.81900299689079,OW
Obwalden,Obwalden_2_1,8.372801954846352,46.82060496734533,OW
Obwalden,Obwalden_2_1,8.372801954846352,46.82321462725321,OW
Obwalden,Obwalden_2_1,8.373422071571326,46.826599433517,OW
Obwalden,Obwalden_2_1,8.37311201320881,46.8300100773032,OW
Obwalden,Obwalden_2_1,8.367375928556271,46.842644964793294,OW
Obwalden,Obwalden_2_1,8.36598066637464,46.847425035037304,OW
Obwalden,Obwalden_2_1,8.364120314400964,46.85912974743985,OW
Obwalden,Obwalden_2_1,8.360709669715447,46.86378062647469,OW
Obwalden,Obwalden_2_1,8.360244581722043,46.86721710958193,OW
Obwalden,Obwalden_2_1,8.363965284770075,46.87217804607991,OW
Obwalden,Obwalden_2_1,8.368151075811511,46.87414175084109,OW
Obwalden,Obwalden_2_1,8.371716750127916,46.87336660448517,OW
Obwalden,Obwalden_2_1,8.376987745887732,46.86817312309114,OW
Obwalden,Obwalden_2_1,8.376987745887732,46.864374904778,OW
Obwalden,Obwalden_2_1,8.376832717156162,46.8615327008734,OW
Obwalden,Obwalden_2_1,8.376057569900922,46.85936229143658,OW
Obwalden,Obwalden_2_1,8.376057569900922,46.85822540987476,OW
Obwalden,Obwalden_2_1,8.377969597818662,46.85796702745631,OW
Obwalden,Obwalden_2_1,8.381690300866694,46.85874217381223,OW
Obwalden,Obwalden_2_1,8.400758904999464,46.8673721383135,OW
Obwalden,Obwalden_2_1,8.405254754403359,46.867527167045125,OW
Obwalden,Obwalden_2_1,8.4099056334382,46.866131903964174,OW
Obwalden,Obwalden_2_1,8.413626335586912,46.86005992342672,OW
Obwalden,Obwalden_2_1,8.42401329927435,46.85447886840501,OW
Obwalden,Obwalden_2_1,8.472589146272071,46.85571910275439,OW
Obwalden,Obwalden_2_1,8.483131137791759,46.85636505790109,OW
Obwalden,Obwalden_2_1,8.486696812108164,46.85465973645762,OW
Obwalden,Obwalden_2_1,8.495120070135101,46.85331614842147,OW
Obwalden,Obwalden_2_1,8.497755567565378,46.85153331171296,OW
Obwalden,Obwalden_2_1,8.499460889908107,46.84944041574255,OW
Obwalden,Obwalden_2_1,8.500081008431778,46.847631741511634,OW
Obwalden,Obwalden_2_1,8.498840773183133,46.84525462470117,OW
Obwalden,Obwalden_2_1,8.495895217390341,46.84220571612087,OW
Obwalden,Obwalden_2_1,8.48840213355163,46.83657298425578,OW
Obwalden,Obwalden_2_1,8.48297610816087,46.829544990209115,OW
Obwalden,Obwalden_2_1,8.4772400244075925,46.81672923376709,OW
Obwalden,Obwalden_2_1,8.474914585339832,46.809520372567135,OW
Obwalden,Obwalden_2_1,8.470573764667506,46.80360342076125,OW
Obwalden,Obwalden_2_1,8.472899203735267,46.79952098250732,OW
